Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDE&TMDS	REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	1.301606781825199	0.9990306320279178	0.10154568577577773	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	1.301606781825199	0.9990306320279178	0.10154568577577773	2
Stage IV-Stage I	TPDE&TMDS	HALLMARK_XENOBIOTIC_METABOLISM	1.301606781825199	0.9990306320279178	0.10154568577577773	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_MCM_PATHWAY	1.3086207035549204	0.9990306320279178	0.11845676618844515	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	1.3086207035549204	0.9990306320279178	0.11845676618844515	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_COLLAGEN_FORMATION	1.308964080904174	0.9990306320279178	0.1376923076923077	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1.3185635246733238	0.6034164867548103	0.02090032154340836	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_COMPLEMENT_CASCADE	1.3185635246733238	0.6034164867548103	0.02090032154340836	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	1.3185635246733238	0.6034164867548103	0.02090032154340836	1
Stage IV-Stage I	TPDE&TMDS	KEGG_CELL_CYCLE	1.3234266994135921	0.9990306320279178	0.13708781030011116	15
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_G2_PATHWAY	1.3247607025207655	0.9990306320279178	0.07845822735276854	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	1.3247607025207655	0.9990306320279178	0.07845822735276854	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_PTC1_PATHWAY	1.3247607025207655	0.9990306320279178	0.07845822735276854	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_SRCRPTP_PATHWAY	1.3247607025207655	0.9990306320279178	0.07845822735276854	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	1.3545181388566914	0.9942488321864484	0.05732733320289572	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	1.3690312111553695	0.9990306320279178	0.08980769230769231	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	1.3796374425691476	0.9942488321864484	0.06203955021326096	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_G1_S_TRANSITION	1.3814901175781409	0.9990306320279178	0.1021252586044762	10
Stage IV-Stage I	TPDE&TMDS	REACTOME_M_G1_TRANSITION	1.3872838655544717	0.9990306320279178	0.10755758614125263	8
Stage IV-Stage I	TPDE&TMDS	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	1.4124602669677622	0.9942488321864484	0.06269230769230769	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	1.4285889647221042	0.9990306320279178	0.07918336195382561	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_MITOTIC_G2_G2_M_PHASES	1.447413079678975	0.9990306320279178	0.07097882083571838	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_CELL_CYCLE_MITOTIC	1.4502305354746707	0.8292946638682185	0.042154566744730684	36
Stage IV-Stage I	TPDE&TMDS	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	1.4585624727069215	0.9942488321864484	0.05417304747320061	5
Stage IV-Stage I	TPDE&TMDS	REACTOME_CELL_CYCLE_CHECKPOINTS	1.469094440095536	0.9942488321864484	0.06319353018619522	10
Stage IV-Stage I	TPDE&TMDS	REACTOME_G2_M_CHECKPOINTS	1.4724839109453278	0.9942488321864484	0.06531999244855577	9
Stage IV-Stage I	TPDE&TMDS	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1.4808730867816784	0.7176442307692307	0.030961538461538464	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	1.510595247183635	0.8292946638682185	0.04200076365024818	6
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	1.510595247183635	0.8292946638682185	0.04200076365024818	6
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	1.5114349479042168	0.8292946638682185	0.04216752528143484	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_CELL_CYCLE	1.5229687346871568	0.6034164867548103	0.02138455962305183	40
Stage IV-Stage I	TPDE&TMDS	REACTOME_MITOTIC_G1_G1_S_PHASES	1.5316008014042464	0.8292946638682185	0.04076693968726732	14
Stage IV-Stage I	TPDE&TMDS	HALLMARK_MYC_TARGETS_V1	1.5878933071636765	0.6738720030205777	0.02699641306399849	9
Stage IV-Stage I	TPDE&TMDS	KEGG_RIBOSOME	1.6742372727585968	0.5217762703347779	0.012059543998492557	13
Stage IV-Stage I	TPDE&TMDS	REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	1.7241600548563585	0.3883230507392831	0.008376768428890544	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_PEPTIDE_CHAIN_ELONGATION	1.7241600548563585	0.3883230507392831	0.008376768428890544	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	1.7241600548563585	0.3883230507392831	0.008376768428890544	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION	1.7241600548563585	0.3883230507392831	0.008376768428890544	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_INFLUENZA_LIFE_CYCLE	1.7241600548563585	0.3883230507392831	0.008376768428890544	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_TRANSLATION	1.7258212645641295	0.3883230507392831	0.006483882919599853	15
Stage IV-Stage I	TPDE&TMDS	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	1.7258212645641295	0.3883230507392831	0.006483882919599853	15
Stage IV-Stage I	TPDE&TMDS	REACTOME_METABOLISM_OF_RNA	1.7504479799322927	0.3883230507392831	0.0055576139310855865	15
Stage IV-Stage I	TPDE&TMDS	REACTOME_METABOLISM_OF_MRNA	1.7504479799322927	0.3883230507392831	0.0055576139310855865	15
Stage IV-Stage I	TPDE&TMDS	HALLMARK_UV_RESPONSE_UP	1.7721842757038342	0.3883230507392831	0.0017172295363480253	7
Stage IV-Stage I	TPDE&TMDS	HALLMARK_G2M_CHECKPOINT	1.777281690822047	0.3883230507392831	0.0032508578652700017	26
Stage IV-Stage I	TPDE&TMDS	REACTOME_METABOLISM_OF_PROTEINS	1.917589598212712	0.3883230507392831	0.0010893246187363835	21
Stage IV-Stage I	TMDE	KEGG_CALCIUM_SIGNALING_PATHWAY	-1.64743270571147	0.6034624896949712	0.001236603462489695	3
Stage IV-Stage I	TMDE	REACTOME_HEMOSTASIS	-1.6274044234544491	0.6157217818186372	0.02836879432624113	11
Stage IV-Stage I	TMDE	KEGG_FOCAL_ADHESION	-1.5504818840643375	0.6157217818186372	0.024573094543940025	4
Stage IV-Stage I	TMDE	KEGG_MAPK_SIGNALING_PATHWAY	-1.5411681949751852	0.6157217818186372	0.049657178474963634	7
Stage IV-Stage I	TMDE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-1.5196065313352656	0.6157217818186372	0.05907960199004975	9
Stage IV-Stage I	TMDE	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-1.507696700973897	0.6157217818186372	0.003634894991922456	2
Stage IV-Stage I	TMDE	KEGG_PATHWAYS_IN_CANCER	-1.4878510462440369	0.6157217818186372	0.06904463913224865	11
Stage IV-Stage I	TMDE	KEGG_MELANOGENESIS	-1.4741197859012802	0.6157217818186372	0.03338829348722176	3
Stage IV-Stage I	TMDE	KEGG_RENAL_CELL_CARCINOMA	-1.4613694904981414	0.6157217818186372	0.06996055636288147	5
Stage IV-Stage I	TMDE	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	-1.4401163645000734	0.6157217818186372	0.08428482457961388	5
Stage IV-Stage I	TMDE	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	-1.4401163645000734	0.6157217818186372	0.08428482457961388	5
Stage IV-Stage I	TMDE	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	-1.4367453029887118	0.6157217818186372	0.09204238520673176	7
Stage IV-Stage I	TMDE	KEGG_PYRUVATE_METABOLISM	-1.4254773855902072	0.6157217818186372	0.03069466882067852	2
Stage IV-Stage I	TMDE	REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	-1.4236611471491225	0.6157217818186372	0.03210823909531502	2
Stage IV-Stage I	TMDE	REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	-1.4236611471491225	0.6157217818186372	0.03210823909531502	2
Stage IV-Stage I	TMDE	KEGG_SMALL_CELL_LUNG_CANCER	-1.4025361301113028	0.6157217818186372	0.07337180544105522	3
Stage IV-Stage I	TMDE	BIOCARTA_EDG1_PATHWAY	-1.3894477038110216	0.6157217818186372	0.05189822294022617	2
Stage IV-Stage I	TMDE	REACTOME_SIGNALING_BY_GPCR	-1.3783232070749316	0.6157217818186372	0.12154581342198212	7
Stage IV-Stage I	TMDE	REACTOME_GPCR_DOWNSTREAM_SIGNALING	-1.3783232070749316	0.6157217818186372	0.12154581342198212	7
Stage IV-Stage I	TMDE	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-1.3734583618680158	0.6157217818186372	0.11432736359850065	4
Stage IV-Stage I	TMDE	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-1.3734583618680156	0.6157217818186372	0.11432736359850065	4
Stage IV-Stage I	TMDE	HALLMARK_P53_PATHWAY	-1.354766716479131	0.6157217818186372	0.1397691500524659	6
Stage IV-Stage I	TMDE	BIOCARTA_P38MAPK_PATHWAY	-1.3378001810082851	0.6157217818186372	0.1411911703456893	4
Stage IV-Stage I	TMDE	BIOCARTA_CARDIACEGF_PATHWAY	-1.3351150323780323	0.6157217818186372	0.013387423935091278	1
Stage IV-Stage I	TMDE	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	-1.3351150323780323	0.6157217818186372	0.013387423935091278	1
Stage IV-Stage I	TMDE	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	-1.3351150323780323	0.6157217818186372	0.013387423935091278	1
Stage IV-Stage I	TMDE	REACTOME_ION_CHANNEL_TRANSPORT	-1.3265290836167591	0.6157217818186372	0.025963488843813387	1
Stage IV-Stage I	TMDE	REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	-1.3265290836167591	0.6157217818186372	0.025963488843813387	1
Stage IV-Stage I	TMDE	HALLMARK_COAGULATION	-1.3099659860920745	0.6157217818186372	0.11207592891760904	2
Stage IV-Stage I	TMDE	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-1.309357186094212	0.6157217818186372	0.056186612576064915	1
Stage IV-Stage I	TMDE	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-1.309357186094212	0.6157217818186372	0.056186612576064915	1
Stage IV-Stage I	TMDE	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-1.309357186094212	0.6157217818186372	0.056186612576064915	1
Stage IV-Stage I	TMDE	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-1.309357186094212	0.6157217818186372	0.056186612576064915	1
Stage IV-Stage I	TMDE	KEGG_LYSOSOME	-1.309357186094212	0.6157217818186372	0.056186612576064915	1
Stage IV-Stage I	TMDE	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-1.3000794503479831	0.6157217818186372	0.12277867528271405	2
Stage IV-Stage I	TMDE	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-1.3000794503479831	0.6157217818186372	0.12277867528271405	2
Stage IV-Stage I	TMDE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-1.2970046291406852	0.6547914918723622	0.17577394556409726	7
Stage IV-Stage I	TMDE	BIOCARTA_MAPK_PATHWAY	-1.2927800934010658	0.6157217818186372	0.15663643858202805	3
Stage IV-Stage I	TMDE	REACTOME_CGMP_EFFECTS	-1.292185288571665	0.6157217818186372	0.08154158215010142	1
Stage IV-Stage I	TMDE	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	-1.292185288571665	0.6157217818186372	0.08154158215010142	1
Stage IV-Stage I	TMDE	KEGG_LONG_TERM_POTENTIATION	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	KEGG_GAP_JUNCTION	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	KEGG_LONG_TERM_DEPRESSION	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	KEGG_WNT_SIGNALING_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	REACTOME_PLC_BETA_MEDIATED_EVENTS	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_CCR3_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_CDMAC_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_SPPA_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_FMLP_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_CK1_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_BARR_MAPK_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_BARRESTIN_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	BIOCARTA_BARRESTIN_SRC_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	KEGG_GNRH_SIGNALING_PATHWAY	-1.287892314191028	0.6157217818186372	0.08762677484787018	1
Stage IV-Stage I	TMDE	REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	-1.2750133910491177	0.6157217818186372	0.10608519269776877	1
Stage IV-Stage I	TMDE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.2750133910491177	0.6157217818186372	0.10608519269776877	1
Stage IV-Stage I	TMDE	REACTOME_INTRINSIC_PATHWAY	-1.2750133910491177	0.6157217818186372	0.10608519269776877	1
Stage IV-Stage I	TMDE	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	-1.2750133910491177	0.6157217818186372	0.10608519269776877	1
Stage IV-Stage I	TMDE	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-1.2750133910491177	0.6157217818186372	0.10608519269776877	1
Stage IV-Stage I	TMDE	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	-1.27041984311571	0.6157217818186372	0.1518578352180937	2
Stage IV-Stage I	TMDE	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-1.2605333073716192	0.6157217818186372	0.16276252019386106	2
Stage IV-Stage I	TMDE	BIOCARTA_RHO_PATHWAY	-1.2605333073716192	0.6157217818186372	0.16276252019386106	2
Stage IV-Stage I	TMDE	KEGG_ACUTE_MYELOID_LEUKEMIA	-1.2584019823528292	0.7017878456029826	0.1927040395713108	3
Stage IV-Stage I	TMDE	KEGG_ECM_RECEPTOR_INTERACTION	-1.2555900394995734	0.6329688082515224	0.16861873990306947	2
Stage IV-Stage I	TMDE	KEGG_MTOR_SIGNALING_PATHWAY	-1.2528583612851951	0.7069548490387948	0.19991755976916736	3
Stage IV-Stage I	TMDE	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-1.247314740217562	0.713813101734137	0.20630667765869745	3
Stage IV-Stage I	TMDE	HALLMARK_INFLAMMATORY_RESPONSE	-1.236376621623387	0.6157217818186372	0.16064908722109533	1
Stage IV-Stage I	TMDE	BIOCARTA_EPONFKB_PATHWAY	-1.236376621623387	0.6157217818186372	0.16064908722109533	1
Stage IV-Stage I	TMDE	BIOCARTA_VEGF_PATHWAY	-1.236376621623387	0.6157217818186372	0.16064908722109533	1
Stage IV-Stage I	TMDE	BIOCARTA_P53HYPOXIA_PATHWAY	-1.236376621623387	0.6157217818186372	0.16064908722109533	1
Stage IV-Stage I	TMDE	BIOCARTA_HIF_PATHWAY	-1.236376621623387	0.6157217818186372	0.16064908722109533	1
Stage IV-Stage I	TMDE	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-1.2346618717176037	0.7036917369712199	0.19466882067851374	2
Stage IV-Stage I	TMDE	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-1.214418316751617	0.7568648721947251	0.2667638483965015	4
Stage IV-Stage I	TMDE	KEGG_RIBOSOME	-1.213065719397893	0.7187701938610661	0.21405953134895506	17
Stage IV-Stage I	TMDE	REACTOME_PLATELET_HOMEOSTASIS	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_GPCR_LIGAND_BINDING	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_REGULATION_OF_INSULIN_SECRETION	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_OPIOID_SIGNALLING	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	-1.2061573607791178	0.7187701938610661	0.2356623586429725	2
Stage IV-Stage I	TMDE	REACTOME_METABOLISM_OF_RNA	-1.2026584872474555	0.7187701938610661	0.22081486172683126	17
Stage IV-Stage I	TMDE	REACTOME_METABOLISM_OF_MRNA	-1.2026584872474555	0.7187701938610661	0.22081486172683126	17
Stage IV-Stage I	TMDE	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	-1.202032826578293	0.713813101734137	0.2077079107505071	1
Stage IV-Stage I	TMDE	BIOCARTA_HSP27_PATHWAY	-1.201214092907072	0.7213884963155881	0.244345718901454	2
Stage IV-Stage I	TMDE	KEGG_VEGF_SIGNALING_PATHWAY	-1.201214092907072	0.7213884963155881	0.244345718901454	2
Stage IV-Stage I	TMDE	BIOCARTA_RANKL_PATHWAY	-1.1848609290557457	0.7187701938610661	0.2338742393509128	1
Stage IV-Stage I	TMDE	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-1.1693258120861612	0.7594720452532641	0.2835218093699515	2
Stage IV-Stage I	TMDE	REACTOME_SIGNALING_BY_ILS	-1.1532974506646214	0.7594720452532641	0.3204863973619126	3
Stage IV-Stage I	TMDE	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	-1.1379569920683568	0.7594720452532641	0.34418796372629845	3
Stage IV-Stage I	TMDE	HALLMARK_ADIPOGENESIS	-1.1320083426984342	0.7594720452532641	0.33784329563812604	2
Stage IV-Stage I	TMDE	REACTOME_IL_RECEPTOR_SHC_SIGNALING	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_NON_SMALL_CELL_LUNG_CANCER	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_IL_2_SIGNALING	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_PI_METABOLISM	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_MELANOMA	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_ERBB_SIGNALING_PATHWAY	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_GLIOMA	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_ENDOMETRIAL_CANCER	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_JAK_STAT_SIGNALING_PATHWAY	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	KEGG_TYPE_II_DIABETES_MELLITUS	-1.129052262107468	0.7594720452532641	0.3176470588235294	1
Stage IV-Stage I	TMDE	BIOCARTA_PML_PATHWAY	-1.122121806954343	0.7594720452532641	0.3525848142164782	2
Stage IV-Stage I	TMDE	BIOCARTA_ECM_PATHWAY	-1.1204663133461945	0.7594720452532641	0.3298174442190669	1
Stage IV-Stage I	TMDE	REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	-1.1032944158236473	0.7594720452532641	0.3533468559837728	1
Stage IV-Stage I	TMDE	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-1.1032944158236473	0.7594720452532641	0.3533468559837728	1
Stage IV-Stage I	TMDE	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-1.1032944158236473	0.7594720452532641	0.3533468559837728	1
Stage IV-Stage I	TMDE	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-1.1032944158236473	0.7594720452532641	0.3533468559837728	1
Stage IV-Stage I	TMDE	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	-1.1032944158236473	0.7594720452532641	0.3533468559837728	1
Stage IV-Stage I	TMDE	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-1.0974054675941152	0.7594720452532641	0.3923667205169629	2
Stage IV-Stage I	TMDE	HALLMARK_ALLOGRAFT_REJECTION	-1.0956345845615731	0.7594720452532641	0.3908788004997917	4
Stage IV-Stage I	TMDE	REACTOME_SIGNALING_BY_PDGF	-1.090415492681737	0.7594720452532641	0.3718052738336714	1
Stage IV-Stage I	TMDE	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	-1.090415492681737	0.7594720452532641	0.3718052738336714	1
Stage IV-Stage I	TMDE	REACTOME_NCAM1_INTERACTIONS	-1.090415492681737	0.7594720452532641	0.3718052738336714	1
Stage IV-Stage I	TMDE	BIOCARTA_TFF_PATHWAY	-1.0861225183011003	0.7594720452532641	0.3793103448275862	1
Stage IV-Stage I	TMDE	BIOCARTA_P53_PATHWAY	-1.0861225183011003	0.7594720452532641	0.3793103448275862	1
Stage IV-Stage I	TMDE	KEGG_PARKINSONS_DISEASE	-1.0736214517291776	0.7594720452532641	0.42467689822294025	2
Stage IV-Stage I	TMDE	KEGG_PANCREATIC_CANCER	-1.0715441065321794	0.7594720452532641	0.4305441055234955	3
Stage IV-Stage I	TMDE	KEGG_COLORECTAL_CANCER	-1.0715441065321794	0.7594720452532641	0.4305441055234955	3
Stage IV-Stage I	TMDE	KEGG_CHRONIC_MYELOID_LEUKEMIA	-1.0715441065321794	0.7594720452532641	0.4305441055234955	3
Stage IV-Stage I	TMDE	REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	-1.0655695880796638	0.7594720452532641	0.3658796000850883	16
Stage IV-Stage I	TMDE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-1.0655695880796638	0.7594720452532641	0.3658796000850883	16
Stage IV-Stage I	TMDE	REACTOME_PEPTIDE_CHAIN_ELONGATION	-1.0655695880796638	0.7594720452532641	0.3658796000850883	16
Stage IV-Stage I	TMDE	REACTOME_TRANSLATION	-1.0655695880796638	0.7594720452532641	0.3658796000850883	16
Stage IV-Stage I	TMDE	REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	-1.0655695880796638	0.7594720452532641	0.3658796000850883	16
